zip,cd,res_ratio,bus_ratio,oth_ratio,tot_ratio
32832,1209,1.000000000,1.000000000,1.000000000,1.000000000
32833,1208,0.996389892,1.000000000,1.000000000,0.996423097
33015,1224,0.574488478,0.363560732,0.478212907,0.558640604
33017,1224,1.000000000,1.000000000,1.000000000,1.000000000
33032,1226,1.000000000,1.000000000,1.000000000,1.000000000
33027,1220,0.374518119,0.642331288,0.267800213,0.383161468
33021,1223,0.422292127,0.379981884,0.361505682,0.415696389
33011,1225,1.000000000,1.000000000,1.000000000,1.000000000
33064,1220,0.031958098,0.051614946,0.036773428,0.034208586
33034,1226,1.000000000,1.000000000,1.000000000,1.000000000
33081,1224,1.000000000,1.000000000,1.000000000,1.000000000
33060,1222,0.570171958,0.582379293,0.413754228,0.556789928
33061,1222,1.000000000,1.000000000,1.000000000,1.000000000
33062,1222,1.000000000,1.000000000,1.000000000,1.000000000
33154,1223,0.999914082,0.998913043,1.000000000,0.999853662
33137,1224,0.976167779,0.996638655,0.997045790,0.979920070
33162,1224,1.000000000,1.000000000,1.000000000,1.000000000
33142,1225,0.064474191,0.268560516,0.082750583,0.097701796
33313,1220,0.879312179,0.792167102,0.870850622,0.873595856
33317,1223,0.838920920,0.923034934,0.761408083,0.844605959
33312,1222,0.338485999,0.094022834,0.277582160,0.308044210
33312,1223,0.356240615,0.616185359,0.273474178,0.379410042
33351,1223,0.242347124,0.063186813,0.303611738,0.215714204
33427,1222,1.000000000,1.000000000,1.000000000,1.000000000
33417,1220,0.225899507,0.252609603,0.329313544,0.231925520
33413,1220,0.453238627,0.727083333,0.844262295,0.480736761
33409,1218,0.383939592,0.141003157,0.252773376,0.335961087
33436,1221,1.000000000,1.000000000,1.000000000,1.000000000
33434,1222,0.401984213,0.263218391,0.772068511,0.412359114
33455,1218,1.000000000,1.000000000,1.000000000,1.000000000
33487,1222,0.984986517,0.999575552,0.986121820,0.987049614
33432,1222,1.000000000,1.000000000,1.000000000,1.000000000
33538,1211,1.000000000,1.000000000,1.000000000,1.000000000
33556,1212,0.521470746,0.796215429,0.909090909,0.541131320
33596,1215,1.000000000,1.000000000,1.000000000,1.000000000
33584,1215,1.000000000,1.000000000,1.000000000,1.000000000
33592,1215,0.949675325,0.971175166,0.993883792,0.953156529
33548,1214,0.986483492,0.880145278,0.777777778,0.965909091
33617,1214,0.515451113,0.381483913,0.537200121,0.510142720
33694,1214,1.000000000,1.000000000,1.000000000,1.000000000
33689,1215,1.000000000,1.000000000,1.000000000,1.000000000
33760,1213,1.000000000,1.000000000,1.000000000,1.000000000
33714,1213,1.000000000,1.000000000,1.000000000,1.000000000
33637,1215,0.931286182,0.813874788,0.955375254,0.924916944
33674,1214,1.000000000,1.000000000,1.000000000,1.000000000
33857,1217,1.000000000,1.000000000,1.000000000,1.000000000
33830,1209,0.065206930,0.090128755,0.043478261,0.067324064
33831,1217,1.000000000,1.000000000,1.000000000,1.000000000
33932,1219,1.000000000,1.000000000,1.000000000,1.000000000
33906,1219,1.000000000,1.000000000,1.000000000,1.000000000
34113,1219,0.993724759,0.959183673,0.993932039,0.992815225
34116,1225,1.000000000,1.000000000,1.000000000,1.000000000
34232,1216,1.000000000,1.000000000,1.000000000,1.000000000
34228,1216,1.000000000,1.000000000,1.000000000,1.000000000
34234,1216,1.000000000,1.000000000,1.000000000,1.000000000
34230,1216,1.000000000,1.000000000,1.000000000,1.000000000
34108,1219,1.000000000,1.000000000,1.000000000,1.000000000
34105,1219,0.717959636,0.871060172,0.731382979,0.723374522
34208,1216,1.000000000,1.000000000,1.000000000,1.000000000
34240,1216,1.000000000,1.000000000,1.000000000,1.000000000
34237,1216,1.000000000,1.000000000,1.000000000,1.000000000
34239,1216,1.000000000,1.000000000,1.000000000,1.000000000
34235,1216,1.000000000,1.000000000,1.000000000,1.000000000
34471,1203,0.997481307,0.999549347,1.000000000,0.997886512
34446,1211,1.000000000,1.000000000,1.000000000,1.000000000
34434,1211,1.000000000,1.000000000,1.000000000,1.000000000
34432,1211,0.235040276,0.037783375,0.012048193,0.222012917
34275,1217,1.000000000,1.000000000,1.000000000,1.000000000
34277,1216,1.000000000,1.000000000,1.000000000,1.000000000
34491,1211,1.000000000,1.000000000,1.000000000,1.000000000
34489,1203,1.000000000,1.000000000,1.000000000,1.000000000
34614,1211,1.000000000,1.000000000,0.000000000,1.000000000
34741,1209,1.000000000,1.000000000,1.000000000,1.000000000
34705,1211,1.000000000,1.000000000,1.000000000,1.000000000
34684,1212,1.000000000,1.000000000,1.000000000,1.000000000
34685,1212,1.000000000,1.000000000,1.000000000,1.000000000
34661,1211,1.000000000,0.000000000,1.000000000,1.000000000
34656,1212,1.000000000,1.000000000,1.000000000,1.000000000
34609,1211,1.000000000,1.000000000,1.000000000,1.000000000
34952,1218,1.000000000,1.000000000,1.000000000,1.000000000
34788,1206,0.060843317,0.010582011,0.014925373,0.057275271
35006,0104,0.070722057,0.126984127,0.500000000,0.074056378
34746,1209,1.000000000,1.000000000,1.000000000,1.000000000
34990,1218,1.000000000,1.000000000,1.000000000,1.000000000
34986,1218,1.000000000,1.000000000,1.000000000,1.000000000
34982,1218,1.000000000,1.000000000,1.000000000,1.000000000
34972,1217,0.970553281,0.983263598,0.994382022,0.972435971
34973,1217,1.000000000,1.000000000,1.000000000,1.000000000
34958,1218,1.000000000,1.000000000,1.000000000,1.000000000
34785,1211,1.000000000,1.000000000,1.000000000,1.000000000
35046,0106,1.000000000,1.000000000,1.000000000,1.000000000
35072,0106,0.477457502,0.763888889,1.000000000,0.486728838
35058,0104,1.000000000,1.000000000,1.000000000,1.000000000
35130,0106,0.324494382,0.367647059,0.000000000,0.323236694
35080,0106,1.000000000,1.000000000,1.000000000,1.000000000
35215,0106,0.212081233,0.256535948,0.088050314,0.207723766
35205,0106,0.046713456,0.001686341,0.062725306,0.044742164
35179,0104,0.987018425,1.000000000,1.000000000,0.987590072
35186,0106,1.000000000,1.000000000,1.000000000,1.000000000
35183,0106,1.000000000,1.000000000,1.000000000,1.000000000
35173,0103,0.160230458,0.108826050,0.114942529,0.155695843
35188,0107,0.103372434,0.115384615,0.000000000,0.103381014
35172,0106,1.000000000,1.000000000,1.000000000,1.000000000
35235,0107,0.297236827,0.034020619,0.017167382,0.265628081
35458,0104,1.000000000,1.000000000,0.000000000,1.000000000
35578,0104,1.000000000,1.000000000,1.000000000,1.000000000
35571,0104,1.000000000,1.000000000,1.000000000,1.000000000
35565,0104,1.000000000,1.000000000,1.000000000,1.000000000
35585,0104,1.000000000,1.000000000,0.000000000,1.000000000
35548,0104,1.000000000,1.000000000,1.000000000,1.000000000
35504,0104,1.000000000,1.000000000,1.000000000,1.000000000
35503,0104,1.000000000,1.000000000,1.000000000,1.000000000
35480,0107,0.934898613,1.000000000,0.000000000,0.935449735
35253,0106,1.000000000,1.000000000,1.000000000,1.000000000
35261,0106,1.000000000,1.000000000,1.000000000,1.000000000
35618,0104,1.000000000,1.000000000,1.000000000,1.000000000
35619,0105,0.541787791,0.528571429,0.444444444,0.540845070
35619,0104,0.458212209,0.471428571,0.555555556,0.459154930
35640,0105,1.000000000,1.000000000,1.000000000,1.000000000
35587,0104,1.000000000,1.000000000,0.000000000,1.000000000
35757,0105,1.000000000,1.000000000,1.000000000,1.000000000
35756,0105,1.000000000,1.000000000,1.000000000,1.000000000
35739,0105,1.000000000,1.000000000,1.000000000,1.000000000
35740,0105,1.000000000,1.000000000,1.000000000,1.000000000
35952,0106,0.140801644,0.121621622,0.222222222,0.140463282
35957,0104,1.000000000,1.000000000,1.000000000,1.000000000
36029,0102,0.796610169,0.875000000,0.200000000,0.792703151
35802,0105,1.000000000,1.000000000,1.000000000,1.000000000
35976,0104,1.000000000,1.000000000,1.000000000,1.000000000
35904,0104,1.000000000,1.000000000,1.000000000,1.000000000
36078,0102,0.650735830,0.711985689,0.750000000,0.656057769
36106,0107,0.035887361,0.159851301,0.088636364,0.056050955
36276,0103,1.000000000,1.000000000,1.000000000,1.000000000
36277,0103,1.000000000,1.000000000,1.000000000,1.000000000
36047,0102,0.259358289,0.105263158,0.000000000,0.255208333
36052,0103,0.689804772,0.473684211,0.500000000,0.679012346
36250,0103,1.000000000,1.000000000,1.000000000,1.000000000
36204,0103,1.000000000,1.000000000,1.000000000,1.000000000
36255,0103,1.000000000,1.000000000,0.000000000,1.000000000
36117,0103,0.466148024,0.291237917,0.251250000,0.439773995
36115,0102,1.000000000,1.000000000,1.000000000,1.000000000
36320,0102,1.000000000,1.000000000,1.000000000,1.000000000
36426,0101,1.000000000,1.000000000,1.000000000,1.000000000
36525,0101,1.000000000,1.000000000,1.000000000,1.000000000
36502,0101,0.998637911,0.998855835,1.000000000,0.998683144
36473,0102,1.000000000,1.000000000,1.000000000,1.000000000
36451,0107,0.324000000,0.151724138,0.191176471,0.311463325
36344,0102,1.000000000,1.000000000,1.000000000,1.000000000
36345,0102,1.000000000,1.000000000,1.000000000,1.000000000
36575,0101,1.000000000,1.000000000,1.000000000,1.000000000
36617,0101,1.000000000,1.000000000,1.000000000,1.000000000
36611,0101,1.000000000,1.000000000,1.000000000,1.000000000
36850,0103,1.000000000,1.000000000,1.000000000,1.000000000
36561,0101,1.000000000,1.000000000,1.000000000,1.000000000
36792,0106,1.000000000,1.000000000,1.000000000,1.000000000
36785,0107,1.000000000,1.000000000,1.000000000,1.000000000
36740,0107,1.000000000,1.000000000,0.000000000,1.000000000
36919,0107,1.000000000,1.000000000,0.000000000,1.000000000
36879,0103,1.000000000,1.000000000,1.000000000,1.000000000
37034,4704,1.000000000,1.000000000,1.000000000,1.000000000
37037,4704,1.000000000,1.000000000,0.000000000,1.000000000
37082,4705,1.000000000,1.000000000,1.000000000,1.000000000
36863,0103,1.000000000,1.000000000,1.000000000,1.000000000
37069,4707,1.000000000,1.000000000,1.000000000,1.000000000
37067,4707,1.000000000,1.000000000,1.000000000,1.000000000
37072,4705,0.521170442,0.764573991,0.540880503,0.541306877
37046,4707,0.941728588,1.000000000,1.000000000,0.943688587
37010,4706,0.552995392,0.973684211,1.000000000,0.561229101
37018,4706,0.981555734,0.920000000,1.000000000,0.980376766
37024,4707,1.000000000,1.000000000,1.000000000,1.000000000
37010,4707,0.447004608,0.026315789,0.000000000,0.438770899
37148,4706,1.000000000,1.000000000,1.000000000,1.000000000
37130,4704,1.000000000,1.000000000,1.000000000,1.000000000
37096,4707,1.000000000,1.000000000,1.000000000,1.000000000
37090,4706,0.997180830,1.000000000,1.000000000,0.997389683
37179,4707,1.000000000,1.000000000,1.000000000,1.000000000
37201,4705,1.000000000,1.000000000,1.000000000,1.000000000
37337,4704,0.644028103,0.695652174,0.000000000,0.645381984
37332,4704,1.000000000,1.000000000,1.000000000,1.000000000
37406,4703,1.000000000,1.000000000,1.000000000,1.000000000
37405,4703,0.879181357,0.741626794,0.887931034,0.864833236
37402,4703,1.000000000,1.000000000,1.000000000,1.000000000
37411,4703,1.000000000,1.000000000,1.000000000,1.000000000
37403,4703,1.000000000,1.000000000,1.000000000,1.000000000
37219,4705,1.000000000,1.000000000,1.000000000,1.000000000
37217,4705,1.000000000,1.000000000,1.000000000,1.000000000
37228,4705,1.000000000,1.000000000,1.000000000,1.000000000
37381,4704,1.000000000,1.000000000,1.000000000,1.000000000
37385,4703,1.000000000,1.000000000,1.000000000,1.000000000
37380,4704,1.000000000,1.000000000,1.000000000,1.000000000
37357,4706,0.288214286,0.138554217,0.181818182,0.279116466
37356,4704,1.000000000,1.000000000,1.000000000,1.000000000
37645,4701,1.000000000,1.000000000,1.000000000,1.000000000
37766,4703,0.997274692,0.992569002,1.000000000,0.996991979
37737,4702,1.000000000,1.000000000,1.000000000,1.000000000
37729,4703,0.306049822,0.428571429,0.000000000,0.310933941
37726,4703,0.920920921,0.833333333,1.000000000,0.919024390
37717,4703,1.000000000,1.000000000,1.000000000,1.000000000
37714,4703,1.000000000,1.000000000,1.000000000,1.000000000
37726,4706,0.079079079,0.166666667,0.000000000,0.080975610
37681,4701,1.000000000,1.000000000,1.000000000,1.000000000
37641,4701,1.000000000,1.000000000,1.000000000,1.000000000
37814,4701,1.000000000,1.000000000,1.000000000,1.000000000
37852,4703,1.000000000,1.000000000,0.000000000,1.000000000
37841,4703,1.000000000,1.000000000,1.000000000,1.000000000
37847,4703,0.950292398,1.000000000,1.000000000,0.952146376
37831,4703,1.000000000,1.000000000,1.000000000,1.000000000
37777,4702,1.000000000,1.000000000,1.000000000,1.000000000
37917,4702,1.000000000,1.000000000,1.000000000,1.000000000
37886,4702,1.000000000,1.000000000,1.000000000,1.000000000
37876,4701,0.971023543,0.989441931,1.000000000,0.972302264
37891,4701,1.000000000,1.000000000,1.000000000,1.000000000
37871,4701,0.213759779,0.165137615,0.411764706,0.214078859
37825,4702,0.983461073,0.990595611,1.000000000,0.984200743
37829,4703,1.000000000,1.000000000,1.000000000,1.000000000
38004,4708,1.000000000,1.000000000,1.000000000,1.000000000
38028,4708,0.997280761,0.982905983,1.000000000,0.996742671
38040,4708,1.000000000,1.000000000,1.000000000,1.000000000
38049,4708,1.000000000,1.000000000,1.000000000,1.000000000
38030,4708,1.000000000,1.000000000,0.000000000,1.000000000
38117,4708,0.442047879,0.674465241,0.477088949,0.466882402
37933,4702,1.000000000,1.000000000,1.000000000,1.000000000
37929,4702,0.000000000,1.000000000,1.000000000,1.000000000
38058,4708,1.000000000,1.000000000,1.000000000,1.000000000
38257,4708,1.000000000,1.000000000,1.000000000,1.000000000
38253,4708,1.000000000,1.000000000,0.000000000,1.000000000
38255,4708,1.000000000,1.000000000,1.000000000,1.000000000
38379,4707,1.000000000,1.000000000,0.000000000,1.000000000
38381,4707,1.000000000,1.000000000,1.000000000,1.000000000
38402,4704,1.000000000,1.000000000,1.000000000,1.000000000
38125,4708,0.067961165,0.106881406,0.062983425,0.069197178
38358,4708,1.000000000,1.000000000,1.000000000,1.000000000
38371,4707,1.000000000,1.000000000,0.000000000,1.000000000
38356,4707,0.331370900,0.162790698,0.000000000,0.325487013
38320,4707,1.000000000,1.000000000,1.000000000,1.000000000
38334,4707,1.000000000,1.000000000,1.000000000,1.000000000
38141,4709,1.000000000,1.000000000,1.000000000,1.000000000
38183,4707,1.000000000,1.000000000,1.000000000,1.000000000
38664,2802,1.000000000,1.000000000,1.000000000,1.000000000
38665,2801,0.810300429,1.000000000,1.000000000,0.813659359
38671,2801,1.000000000,1.000000000,1.000000000,1.000000000
38655,2801,1.000000000,1.000000000,1.000000000,1.000000000
38478,4707,1.000000000,1.000000000,1.000000000,1.000000000
38464,4707,1.000000000,1.000000000,1.000000000,1.000000000
38474,4707,0.173755187,0.045592705,0.000000000,0.162785171
38481,4707,1.000000000,1.000000000,1.000000000,1.000000000
38654,2801,1.000000000,1.000000000,1.000000000,1.000000000
38651,2801,1.000000000,1.000000000,1.000000000,1.000000000
38632,2801,1.000000000,1.000000000,1.000000000,1.000000000
38625,2801,1.000000000,1.000000000,1.000000000,1.000000000
38620,2802,1.000000000,1.000000000,0.000000000,1.000000000
38744,2802,1.000000000,1.000000000,0.000000000,1.000000000
38756,2802,1.000000000,1.000000000,1.000000000,1.000000000
38754,2802,1.000000000,1.000000000,1.000000000,1.000000000
38855,2801,1.000000000,1.000000000,1.000000000,1.000000000
38847,2801,1.000000000,1.000000000,1.000000000,1.000000000
38850,2801,1.000000000,1.000000000,1.000000000,1.000000000
38703,2802,1.000000000,1.000000000,1.000000000,1.000000000
38720,2802,1.000000000,1.000000000,0.000000000,1.000000000
39044,2803,1.000000000,1.000000000,0.000000000,1.000000000
38965,2802,0.752339364,0.909909910,0.865384615,0.763573354
38967,2802,1.000000000,1.000000000,1.000000000,1.000000000
38951,2801,1.000000000,1.000000000,0.000000000,1.000000000
38921,2802,1.000000000,1.000000000,1.000000000,1.000000000
39117,2803,1.000000000,1.000000000,1.000000000,1.000000000
39194,2802,1.000000000,1.000000000,1.000000000,1.000000000
39335,2803,1.000000000,1.000000000,1.000000000,1.000000000
39339,2801,1.000000000,1.000000000,1.000000000,1.000000000
39095,2802,1.000000000,1.000000000,1.000000000,1.000000000
39090,2802,1.000000000,1.000000000,1.000000000,1.000000000
39213,2802,1.000000000,1.000000000,1.000000000,1.000000000
39212,2802,1.000000000,1.000000000,1.000000000,1.000000000
39216,2803,0.633416459,0.853277836,0.598130841,0.690309969
39159,2802,1.000000000,1.000000000,1.000000000,1.000000000
39150,2802,1.000000000,1.000000000,1.000000000,1.000000000
39169,2802,1.000000000,1.000000000,1.000000000,1.000000000
39367,2804,1.000000000,1.000000000,1.000000000,1.000000000
39403,2804,1.000000000,1.000000000,1.000000000,1.000000000
39461,2804,1.000000000,1.000000000,0.000000000,1.000000000
39459,2804,1.000000000,1.000000000,1.000000000,1.000000000
39465,2804,1.000000000,1.000000000,1.000000000,1.000000000
39552,2804,1.000000000,1.000000000,1.000000000,1.000000000
39361,2803,1.000000000,1.000000000,1.000000000,1.000000000
39352,2803,1.000000000,1.000000000,0.000000000,1.000000000
39483,2804,0.957441451,0.978723404,0.750000000,0.957766990
39479,2803,0.865968208,0.866666667,0.000000000,0.865986634
39426,2804,1.000000000,1.000000000,1.000000000,1.000000000
39601,2803,1.000000000,1.000000000,1.000000000,1.000000000
39633,2803,1.000000000,1.000000000,1.000000000,1.000000000
39629,2803,1.000000000,1.000000000,1.000000000,1.000000000
39705,2801,1.000000000,1.000000000,1.000000000,1.000000000
39648,2803,1.000000000,1.000000000,1.000000000,1.000000000
39638,2803,1.000000000,1.000000000,1.000000000,1.000000000
39641,2803,1.000000000,1.000000000,1.000000000,1.000000000
40065,2104,1.000000000,1.000000000,1.000000000,1.000000000
40115,2102,1.000000000,1.000000000,1.000000000,1.000000000
40119,2102,1.000000000,1.000000000,1.000000000,1.000000000
40204,2103,1.000000000,1.000000000,1.000000000,1.000000000
